providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
Bankers Life and Casualty Company	31180	09-07-2016	Marketing/Sales	Cancellation Upheld	Furnished Information	21062	17-06-2016
Navigators Insurance Company	31191	05/22/2015	Unfair Claims Practice	Corrective Action	Justified	9060	25-06-2016
Connecticut Medical Insurance Company	60087	06/22/2017	Premium and Rating	Cancellation Withdrawn	Voluntary Reconsider	20074	26-11-2015
ReliaStar Life Insurance Company	63135	08/15/2017	Unfair Claims Practice	Claim Settled	Furnished Information	21060	12-03-2014
Plymouth Rock Assurance Corporation	23490	03/16/2017	Underwriting	Company Position Upheld	Unjustified	11073	17-03-2017
Aetna Life Insurance Company	13946	10-08-2015	Unfair Claims Practice	Corrective Action	Justified	9055	20-10-2014
"Anthem Health Plans, Inc"	3297	11/18/2016	Unfair Claims Practice	Furnished Information	Justified	9059	23-05-2013
Nationwide Mutual Insurance Company	59136	06/29/2016	Unfair Claims Practice	External Review Info Sent	Furnished Information	21075	16-10-2014
"Oxford Health Plans (CT), Inc"	17615	07-05-2016	Marketing/Sales	Contract Provision	Unjustified	11057	07-08-2015
RiverSource Life Insurance Company	32958	06/20/2018	Marketing/Sales	Claim Settled	Unjustified	11062	06-09-2014
Amica Mutual Insurance Company	82567	06/25/2018	Unfair Claims Practice	Corrective Action	Justified	9062	09-05-2014
Mid-Century Insurance Company	69562	01-06-2017	Unfair Claims Practice	Claim Paid With Interest	Unjustified	11063	01-04-2017
Liberty Mutual Insurance Company	78511	06/29/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11070	23-10-2017
"Oxford Health Plans (CT), Inc"	64799	04-11-2016	FOI Inquiry	Furnished Information	Furnished Information	21060	03-01-2016
Allstate Fire and Casualty Insurance Company	41109	05-07-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	15-09-2015
Hartford Insurance Company of the Midwest	44607	06-01-2015	Unfair Claims Practice	Insufficient Information	Unjustified	11075	26-09-2016
"Anthem Health Plans, Inc"	34284	12/22/2014	Underwriting	Corrective Action	Questionable	12056	18-06-2015
"Anthem Health Plans, Inc"	56008	03-07-2016	Marketing/Sales	Furnished Information	Furnished Information	21055	23-07-2015
Aetna Health Inc	56300	05-03-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21047	13-10-2016
GEICO Indemnity Company	63253	09/22/2016	Marketing/Sales	Corrective Action	Justified	9055	16-02-2015
Northwestern Mutual Life Insurance Company	86359	06-09-2015	Statute Violation	Furnished Information	Furnished Information	21073	14-05-2014
ConnectiCare Inc	50852	10/14/2016	Unfair Claims Practice	Contract Provision	Questionable	12049	12-03-2013
United Services Automobile Association	77422	05/31/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11076	14-03-2015
Travelers Personal Security Insurance Company	42876	10-06-2015	Premium and Rating	Underwriting Guidelines	Furnished Information	21078	14-02-2013
CSAA General Insurance Company	66417	10/22/2014	Unfair Claims Practice	Additional Money Received	Justified	9070	26-06-2013
"Anthem Health Plans, Inc"	90499	03/31/2015	Marketing/Sales	Satisfied	Furnished Information	21048	08-03-2013
"Oxford Health Plans (CT), Inc"	49380	06-02-2016	Marketing/Sales	Company Position Upheld	Unjustified	11062	20-04-2017
UnitedHealthcare Insurance Company	54876	09/21/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	30-07-2017
"ConnectiCare Insurance Company, Inc"	2584	09/22/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	13-09-2014
Allstate Fire and Casualty Insurance Company	68911	05/31/2018	Premium and Rating	Company Position Upheld	Unjustified	11082	03-06-2015
Accordia Life and Annuity Company	15759	12-11-2014	Unfair Claims Practice	Claim Paid With Interest	Justified	9067	30-11-2014
"Sentinel Insurance Company, Ltd"	21589	03/20/2017	Marketing/Sales	Contract Provision	Furnished Information	21064	10-01-2014
Lincoln Life & Annuity Company of New York	52548	03/18/2015	Unfair Claims Practice	Claim Settled	Questionable	12070	20-04-2014
"Anthem Health Plans, Inc"	87880	01/29/2016	Premium and Rating	Contract Provision	Unjustified	11057	13-12-2013
Public Service Insurance Company	18404	05-12-2015	Unfair Claims Practice	Claim Settled	Unjustified	11055	04-07-2017
Connecticut General Life Insurance Company	37515	02-11-2015	Unfair Claims Practice	Claim Settled	Furnished Information	21065	01-03-2015
General Casualty Company of Wisconsin	11036	11-07-2016	Unfair Claims Practice	Corrective Action	Justified	9064	13-02-2013
"Oxford Health Plans (CT), Inc"	91670	04/24/2015	Unfair Claims Practice	Additional Money Received	Justified	9069	13-05-2015
Voya Insurance and Annuity Company	97237	07/17/2018	Premium and Rating	Premium Refund	Justified	9063	21-07-2014
National Casualty Company	64792	04-07-2015	Underwriting	Cancellation Withdrawn	Voluntary Reconsider	20057	14-05-2014
"Anthem Health Plans, Inc"	94480	09/22/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	03-05-2017
Nationwide General Insurance Company	11070	08-09-2016	Marketing/Sales	Company Position Upheld	Unjustified	11069	16-08-2013
"Anthem Health Plans, Inc"	88784	01-03-2017	Premium and Rating	Furnished Information	Furnished Information	21055	07-10-2013
Hartford Life and Accident Insurance Company	42667	09/23/2015	Unfair Claims Practice	Furnished Information	Unjustified	11080	31-12-2016
Hudson Specialty Insurance Company	37136	11/23/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21067	23-01-2016
LM General Insurance Company	96121	10-12-2016	Premium and Rating	Rate Increase Explained	Furnished Information	21061	24-08-2016
"Oxford Health Plans (CT), Inc"	90364	06/20/2016	Unfair Claims Practice	Contract Provision	Unjustified	11062	07-02-2018
"Anthem Health Plans, Inc"	65631	10/24/2017	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20052	23-11-2013
UNUM Life Insurance Company of America	30759	04/21/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11076	25-05-2017
ConnectiCare Inc	71129	03/29/2016	Unfair Claims Practice	Coverage Granted	Voluntary Reconsider	20047	31-10-2015
Wilco Life Insurance Company	73655	03-09-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21059	29-09-2014
Allstate Fire and Casualty Insurance Company	26415	08/23/2016	Premium and Rating	Company Position Upheld	Unjustified	11082	26-10-2014
New Hampshire Insurance Company	56882	05-05-2017	Marketing/Sales	Corrective Action	Unjustified	11058	09-03-2017
Unum Insurance Company	13649	11-03-2015	Unfair Claims Practice	Contract Provision	Unjustified	11050	21-10-2016
LM Insurance Corporation	35366	02-04-2016	Unfair Claims Practice	Furnished Information	Furnished Information	21055	22-11-2013
Kanawha Insurance Company	84124	02/16/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11063	09-09-2016
"Anthem Health Plans, Inc"	56694	04/18/2017	Premium and Rating	Rate Increase Explained	Furnished Information	21062	30-07-2015
GEICO Indemnity Company	71641	04/20/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11061	01-06-2013
"ConnectiCare Insurance Company, Inc"	72339	10/13/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	27-02-2018
Genworth Life Insurance Company	51742	06/27/2018	Premium and Rating	Company Position Upheld	Unjustified	11069	02-09-2013
Providence Mutual Fire Insurance Company	31372	04/27/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9079	25-01-2014
Bankers Life and Casualty Company	90398	11/23/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11071	05-01-2016
Progressive Direct Insurance Company	25874	04/21/2017	Marketing/Sales	Contract Provision	Unjustified	11069	21-01-2015
Mesa Underwriters Specialty Insurance Company	76462	06/25/2015	Unfair Claims Practice	Refer To Appraisal	Unjustified	11078	08-05-2015
UnitedHealthcare Insurance Company	89404	07-07-2015	Premium and Rating	Company Position Upheld	Unjustified	11067	22-09-2014
"Oxford Health Plans (CT), Inc"	14271	01/26/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	17-07-2015
"Oxford Health Plans (CT), Inc"	42499	07/17/2018	Premium and Rating	Premium Refund	Justified	9058	29-10-2013
"Anthem Health Plans, Inc"	71451	03/30/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	25-03-2017
"HealthyCT, Inc."	42722	02-04-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11048	09-11-2017
Progressive Casualty Insurance Company	55622	01-09-2015	Unfair Claims Practice	Enter Arbitration	Unjustified	11065	21-12-2016
"ConnectiCare Insurance Company, Inc"	67694	12-09-2016	Premium and Rating	Company Position Upheld	Unjustified	11068	15-02-2016
UnitedHealthcare Insurance Company	1288	11/16/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21069	17-01-2015
Trumbull Insurance Company	24157	08/31/2015	Unfair Claims Practice	Claim Settled	Unjustified	11054	18-10-2016
"Anthem Health Plans, Inc"	57244	12-08-2015	Marketing/Sales	Furnished Information	Furnished Information	21055	15-03-2013
"Oxford Health Plans (CT), Inc"	33009	04-06-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21060	13-12-2014
Aetna Life Insurance Company	20134	10/26/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11066	27-03-2016
Physicians Life Insurance Company	75410	09/27/2016	Unfair Claims Practice	Contract Provision	Furnished Information	21066	03-12-2016
State Farm Mutual Automobile Insurance Company	45356	01/27/2016	Unfair Claims Practice	Contract Provision	Unjustified	11079	08-06-2015
Bankers Standard Insurance Company	32179	10-04-2016	Unknown	Record Only	No Action Necessary	19055	03-10-2014
New York Life Insurance Company	93396	01/25/2016	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20059	07-04-2013
Government Employees Insurance Company	24724	04-05-2016	Unfair Claims Practice	Additional Money Received	Furnished Information	21073	21-02-2018
LM General Insurance Company	70244	04-11-2016	Unfair Claims Practice	Contract Provision	Furnished Information	21056	31-01-2018
Philadelphia Indemnity Insurance Company	64773	05/15/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11078	10-02-2015
Progressive Direct Insurance Company	96143	10/19/2017	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19070	03-01-2016
Liberty Insurance Corporation	93639	07/18/2017	Unfair Claims Practice	Enter Arbitration	Unjustified	11061	19-08-2013
New York Life Insurance Company	21382	11/14/2016	Unfair Claims Practice	Additional Money Received	Justified	9071	24-04-2017
"HPHC Insurance Company, Inc."	43499	10/21/2014	Underwriting	Non-Renewal Upheld	Unjustified	11061	02-01-2014
Wilco Life Insurance Company	77239	05-06-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11061	14-06-2017
ConnectiCare Inc	43756	06-08-2015	Marketing/Sales	Complaint Withdrawn	No Action Necessary	19045	15-12-2014
"ConnectiCare Insurance Company, Inc"	97889	06/29/2015	Utilization Review	Coverage Granted	Furnished Information	21066	25-05-2014
Standard Fire Insurance Company (The)	31073	11-06-2014	Unfair Claims Practice	Company Position Upheld	Unjustified	11070	15-11-2016
Brighthouse Life Insurance Company	43793	05/27/2015	Unfair Claims Practice	Claim Settled	Questionable	12062	14-11-2016
"HealthyCT, Inc."	58781	08-12-2015	Unfair Claims Practice	Contract Provision	Unjustified	11043	02-03-2015
"ConnectiCare Benefits, Inc."	56861	01/20/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21060	15-02-2017
Lafayette Life Insurance Company	57970	06-01-2016	Unfair Claims Practice	Contract Provision	Unjustified	11060	06-09-2014
Providence Mutual Fire Insurance Company	61041	03/17/2016	Marketing/Sales	Corrective Action	Unjustified	11072	13-11-2013
State Farm Fire & Casualty Company	95675	04-11-2016	Unfair Claims Practice	Furnished Information	Furnished Information	21065	04-02-2016
Connecticut Interlocal Risk Management Agency (CIRMA)	16842	09-02-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21084	04-11-2015
Standard Fire Insurance Company (The)	12035	03/27/2017	Unfair Claims Practice	Contract Provision	Unjustified	11070	17-02-2017
"HealthyCT, Inc."	86726	01-09-2017	Underwriting	Cancellation Withdrawn	Justified	9047	30-11-2013
Kanawha Insurance Company	40204	09-09-2015	Marketing/Sales	Furnished Information	Furnished Information	21056	23-06-2016
Foremost Property and Casualty Insurance Company	84250	03-01-2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11081	20-06-2013
Security Life of Denver Insurance Company	15366	10/13/2016	Unfair Claims Practice	External Review Info Sent	Furnished Information	21081	18-04-2017
LM General Insurance Company	45974	06/14/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11066	02-06-2016
ConnectiCare Inc	5756	11/14/2016	Unfair Claims Practice	Claim Settled	Justified	9043	16-05-2015
Nationwide General Insurance Company	27206	07/26/2018	Unfair Claims Practice	Claim Settled	No Action Necessary	19064	10-11-2015
"Anthem Health Plans, Inc"	75076	12/17/2014	Unfair Claims Practice	Corrective Action	Justified	9056	20-09-2016
Transamerica Life Insurance Company	17075	03-10-2016	Unfair Claims Practice	Claim Settled	Unjustified	11058	03-01-2013
Travelers Home and Marine Insurance Company (The)	4020	02/17/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9087	01-09-2014
Hartford Insurance Company of Illinois	64150	09/22/2016	Premium and Rating	Rate Increase Explained	Furnished Information	21076	12-02-2014
Bankers Life and Casualty Company	46855	09/22/2015	Unfair Claims Practice	Contract Provision	Unjustified	11066	23-02-2014
Constitution Life Insurance Company	29836	04-04-2017	Unfair Claims Practice	Claim Settled	Furnished Information	21058	15-03-2013
Middlesex Insurance Company	33189	03/23/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21063	04-07-2016
Transamerica Life Insurance Company	22029	10/26/2016	Unfair Claims Practice	Claim Settled	Unjustified	11063	19-10-2016
Aetna Life Insurance Company	81402	03-07-2016	Utilization Review	Contract Provision	Furnished Information	21056	12-04-2015
Travelers Home and Marine Insurance Company (The)	42594	01/29/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21077	20-06-2016
Metropolitan Life Insurance Company	78676	06/25/2018	Unfair Claims Practice	Usual & Custom Explained	Furnished Information	21074	01-12-2017
Amica Mutual Insurance Company	48010	12/17/2014	Marketing/Sales	Complaint Withdrawn	No Action Necessary	19064	14-11-2014
Aetna Life Insurance Company	22061	06/23/2015	Marketing/Sales	Insufficient Information	No Action Necessary	19067	22-12-2015
HCC Life Insurance Company	46387	12-09-2015	Premium and Rating	Corrective Action	Questionable	12053	07-10-2016
GEICO Indemnity Company	75447	03/23/2016	Underwriting	Record Only	Furnished Information	21049	04-01-2017
Great American Life Insurance Company	61037	08/29/2016	Unfair Claims Practice	Corrective Action	Justified	9069	20-07-2017
Connecticut FAIR Plan	28635	01/19/2017	Premium and Rating	Rate Increase Explained	Furnished Information	21059	10-07-2015
"ConnectiCare Insurance Company, Inc"	7003	07/14/2015	Unfair Claims Practice	Contract Provision	Furnished Information	21067	29-06-2013
Allstate Indemnity Company	11998	12-09-2015	Premium and Rating	Corrective Action	Justified	9053	02-08-2016
Genworth Life Insurance Company	27959	05/22/2018	Premium and Rating	Company Position Upheld	Unjustified	11069	22-12-2016
